count,date,close,ma200,deviation,average,sigma
343,2012-07-09,32.67822265625,28.596221256256104,1.1427461818613835,1.0933067079274856,0.0395202552076181
344,2012-07-10,32.747535705566406,28.630640201568603,1.1437933442987505,1.0936548916265976,0.039604754516869345
345,2012-07-11,32.65930938720703,28.66452896118164,1.139363198029008,1.0939679622183949,0.03964851942312948
346,2012-07-12,32.83574295043945,28.69906246185303,1.1441399172563538,1.09430926803498,0.039728058984503795
347,2012-07-13,33.44065856933594,28.735640859603883,1.1637345668648822,1.0947783578919388,0.0400000126692148
348,2012-07-16,33.92585372924805,28.779387283325196,1.1788247399174032,1.095342427569962,0.040451855244821366
349,2012-07-17,34.25352096557617,28.821429977416994,1.1884740275696066,1.0959633049032929,0.04102293731873153
350,2012-07-18,34.15900802612305,28.865378665924073,1.1833902621360088,1.0965422913750325,0.04149723215568093
351,2012-07-19,33.87544631958008,28.91263653755188,1.1716484685020847,1.0970364109613946,0.04180380933390073
352,2012-07-20,33.963661193847656,28.952326707839966,1.1730891798983007,1.097533487882551,0.042115240884652363
353,2012-07-23,33.90065383911133,28.993448114395143,1.1692522291710372,1.0979991939948137,0.042371676842148695
354,2012-07-24,33.5729866027832,29.031726865768434,1.1564240307857612,1.0983761284257232,0.04249301460448459
355,2012-07-25,33.64860534667969,29.076796741485595,1.1572321960304253,1.0987534109103687,0.04261624797793983
356,2012-07-26,33.76832580566406,29.11662420272827,1.1597610207333005,1.0991419944124254,0.04275666433796095
357,2012-07-27,33.95107650756836,29.15995475769043,1.1643048416806736,1.0995544174964018,0.04293327913237242
358,2012-07-30,34.00777816772461,29.20167200088501,1.1645832528594233,1.0999634038823327,0.04310570988571747
359,2012-07-31,33.831336975097656,29.24491569519043,1.1568279877333174,1.1003188075314014,0.04320384999854275
360,2012-08-01,33.35874557495117,29.28468246459961,1.1391192516864896,1.1005598040789484,0.04317721308134713
361,2012-08-02,33.35244369506836,29.327157545089722,1.1372545615370282,1.100786314927455,0.04313959124485548
362,2012-08-03,33.82503890991211,29.36901488304138,1.1517253487941737,1.1010988243376802,0.0431906039651906
363,2012-08-06,33.37765121459961,29.40950843811035,1.1349272050853845,1.1013050949519958,0.04313918128062265
364,2012-08-07,32.917667388916016,29.44700954437256,1.1178611308327815,1.1014054345633943,0.043027449363774985
365,2012-08-08,32.495479583740234,29.479840545654298,1.102294957580104,1.1014107931357837,0.042897708063495014
366,2012-08-09,32.36945724487305,29.509151000976562,1.0969294658393196,1.1013839588405956,0.042770476366550673
367,2012-08-10,32.558494567871094,29.5424476146698,1.102091979396576,1.101388173248667,0.042643028070600164
368,2012-08-13,32.65300750732422,29.574771575927734,1.1040831684361005,1.1014041199657523,0.042517180492040424
369,2012-08-14,32.5269889831543,29.60017279624939,1.0988783480100415,1.1013892624836599,0.04239238552944691
370,2012-08-15,32.58368682861328,29.627362899780273,1.0997835662537125,1.1013798724472275,0.042268426746238964
371,2012-08-16,32.703407287597656,29.65632583618164,1.1027464247677803,1.1013878175188585,0.04214550235596195
372,2012-08-17,32.77904510498047,29.691086463928222,1.1040028846638474,1.1014029335139162,0.04202398561506379
373,2012-08-20,32.65930938720703,29.722749452590943,1.0987983947884776,1.1013879649005516,0.041903515552344436
374,2012-08-21,32.577392578125,29.753159837722777,1.0949221109894183,1.1013510171639167,0.041786462024403635
375,2012-08-22,32.6088981628418,29.78523313522339,1.0948008368710467,1.1013138002304343,0.04167048992438303
376,2012-08-23,32.60260009765625,29.817184610366823,1.0934164483899997,1.1012691824234264,0.04155682573114832
377,2012-08-24,32.646705627441406,29.848393154144286,1.0937508581733684,1.1012269446467404,0.04144373849919145
378,2012-08-27,32.829437255859375,29.885182161331176,1.0985188940336394,1.1012118158723656,0.04132830462368181
379,2012-08-28,32.76012420654297,29.92123321533203,1.0948788096660487,1.1011766325045529,0.04121603199000937
380,2012-08-29,32.879852294921875,29.954962406158447,1.0976429163590637,1.1011571092109314,0.041102852457123584
381,2012-08-30,32.87355422973633,29.9912193107605,1.0961059598514449,1.1011293556430217,0.04099147759339334
382,2012-08-31,32.917667388916016,30.025830030441284,1.0963116541838438,1.1011030294055404,0.04088086838862757
383,2012-09-04,33.34614181518555,30.06378746032715,1.1091796687024171,1.1011469241843275,0.04077395173779518
384,2012-09-05,33.40916442871094,30.103083715438842,1.109825317051373,1.1011938344160415,0.040668580954349456
385,2012-09-06,33.73051834106445,30.142120008468627,1.1190493014953042,1.1012898315508763,0.04058012099051011
386,2012-09-07,33.46586608886719,30.182663202285767,1.108777773007545,1.101329874018559,0.040475156853833294
387,2012-09-10,33.07517623901367,30.221584138870238,1.09442232038635,1.1012931317120047,0.04037049341002574
388,2012-09-11,33.169700622558594,30.263928327560425,1.096014379347838,1.101265201805316,0.04026537266442966
389,2012-09-12,33.19491958618164,30.306519050598144,1.0953062451930284,1.1012338388757774,0.040161585917049956
390,2012-09-13,33.4532585144043,30.348625049591064,1.1022989825647824,1.1012394155443064,0.0400563866594203
391,2012-09-14,33.327239990234375,30.390612802505494,1.096629416682469,1.1012154051335676,0.03995331499814399
392,2012-09-17,33.20121383666992,30.429230575561522,1.0910960681120425,1.1011629733355288,0.03985629674023256
393,2012-09-18,33.23902893066406,30.47083748817444,1.0908472385625745,1.1011097994449464,0.03976030457735675
394,2012-09-19,33.11930465698242,30.51009955406189,1.0855193900071416,1.1010298486273165,0.03967385546774891
395,2012-09-20,33.09410095214844,30.547669944763182,1.083359254960845,1.1009396925371815,0.03959253848133903
396,2012-09-21,33.11930465698242,30.58401146888733,1.0828960318261132,1.1008481003508308,0.039512734264176994
397,2012-09-24,33.1067008972168,30.618573780059815,1.0812620187677506,1.1007491807468759,0.039437275504398406
398,2012-09-25,32.94917297363281,30.654757175445557,1.0748469735074295,1.1006190189014515,0.03938067628730943
399,2012-09-26,32.97469711303711,30.68802720069885,1.0745134217127579,1.1004884909155084,0.0393252329934535
400,2012-09-27,32.8278923034668,30.72212882041931,1.068542238571954,1.1003295543366844,0.03929163036778104
401,2012-09-28,32.83427047729492,30.75758707046509,1.067517760807185,1.1001671197152512,0.03926185005148488
402,2012-10-01,32.81512451171875,30.79153455734253,1.0657190355552992,1.0999974247193893,0.03923921736782356
403,2012-10-02,33.21725082397461,30.825354957580565,1.0775950794300855,1.0998876093013046,0.039174183013761986
404,2012-10-03,33.31299591064453,30.858811054229736,1.0795294689773347,1.0997883012997245,0.03910425225268584
405,2012-10-04,33.34492111206055,30.894353675842286,1.079320883742406,1.0996889449038152,0.03903515363529286
406,2012-10-05,33.34492111206055,30.926283321380616,1.0782065457250671,1.0995851651976374,0.03896922898677887
407,2012-10-08,33.15980529785156,30.95683582305908,1.071162617761843,1.0994485183349656,0.0389251207059522
408,2012-10-09,32.94916534423828,30.986003875732422,1.0633563939506046,1.0992758287446098,0.03891167358321622
409,2012-10-10,33.351295471191406,31.016249198913574,1.0752846115370915,1.0991615848531455,0.038854035209440814
410,2012-10-11,33.523643493652344,31.046453056335448,1.0797898050647494,1.0990697754702623,0.03878468075166937
411,2012-10-12,33.421512603759766,31.0781720161438,1.0754014935755778,1.0989581326311364,0.03872706889649489
412,2012-10-15,33.830020904541016,31.11119686126709,1.0873905319489272,1.0989038246467129,0.03864414419857677
413,2012-10-16,34.034278869628906,31.146378698349,1.092720254872936,1.098874929460854,0.03855605474341679
414,2012-10-17,34.01512908935547,31.17928551673889,1.0909528081101836,1.098838082384804,0.03847006148419048
415,2012-10-18,34.34705352783203,31.216890621185303,1.1002714506268747,1.0988447183488876,0.03838103044734333
416,2012-10-19,34.066200256347656,31.25186375617981,1.0900533972029536,1.0988042053482154,0.03829712161916036
417,2012-10-22,34.13640594482422,31.288384885787963,1.0910248665577462,1.0987685203078918,0.03821279909996699
418,2012-10-23,33.817256927490234,31.322942008972166,1.0796322043377533,1.098681139869672,0.03814727850344818
419,2012-10-24,33.8874626159668,31.355670909881592,1.0807443002371646,1.0985996087804337,0.03807960092997959
420,2012-10-25,34.0406608581543,31.387968759536744,1.0845130221372346,1.0985358685693785,0.03800511132439363
421,2012-10-26,33.68959426879883,31.418204317092897,1.072295345996913,1.0984176680172504,0.03796010939420849
422,2012-10-31,34.09172439575195,31.450542631149293,1.083978893323983,1.0983529201486706,0.03788718575410662
423,2012-11-01,34.23853302001953,31.48211097717285,1.0875551847474687,1.0983047159727726,0.03780937459855098
424,2012-11-02,34.340660095214844,31.51198007583618,1.0897652261955997,1.0982667626848739,0.037729536420950165
425,2012-11-05,34.481082916259766,31.540648317337038,1.09322682810253,1.0982444620893768,0.03764745758897607
426,2012-11-06,34.781105041503906,31.57081666946411,1.101685312915736,1.0982596200225327,0.03756513330419324
427,2012-11-07,34.47469711303711,31.599882640838622,1.090975479398875,1.0982276720373412,0.03748575363936458
428,2012-11-08,34.24492263793945,31.627370080947877,1.0827622578258056,1.0981601374774657,0.03741771572657072
429,2012-11-09,34.0406608581543,31.65263913154602,1.0754446324896902,1.0980613744123013,0.03736618552791334
430,2012-11-12,33.983219146728516,31.67525760650635,1.0728632287349762,1.097952291530581,0.037321901272293755
431,2012-11-13,34.00874328613281,31.697113590240477,1.0729287128719533,1.0978444312777424,0.03727744285960599
432,2012-11-14,33.51725387573242,31.71611312866211,1.0567894539839628,1.0976682296584557,0.037294056776869304
433,2012-11-15,33.39597702026367,31.734506282806397,1.0523553359441251,1.0974745848135226,0.037331487937602784
434,2012-11-16,33.83640670776367,31.750835151672362,1.065685565312806,1.0973393123901154,0.037309402136315756
435,2012-11-19,34.193851470947266,31.769135417938234,1.0763230104033594,1.0972502602630532,0.0372552927094517
436,2012-11-20,34.33428192138672,31.784577445983885,1.0802182907649445,1.0971783954128504,0.037193000850883874
437,2012-11-21,34.58322525024414,31.802000827789307,1.0874543849462621,1.097137538226016,0.037120111431385876
438,2012-11-23,34.9215202331543,31.823663234710693,1.0973444501217795,1.0971384039661658,0.03704237530061554
439,2012-11-26,35.02364730834961,31.84620457649231,1.0997746128341703,1.0971493881697825,0.03696551317170648
440,2012-11-27,34.65981674194336,31.867816886901856,1.0876118958807328,1.0971098135129815,0.0368938358988932
441,2012-11-28,34.710880279541016,31.890543870925903,1.088438015357473,1.0970739796363058,0.03682173243411033
442,2012-11-29,35.266204833984375,31.913991041183472,1.10503900275196,1.0971067575092097,0.0367494271136684
443,2012-11-30,35.42576217651367,31.940783548355103,1.1091074870747195,1.0971559408271012,0.03668205678853118
444,2012-12-03,35.38747787475586,31.968182640075682,1.1069593249380936,1.0971959546397991,0.03661245449336774
445,2012-12-04,35.585350036621094,31.99936420440674,1.1120642838185053,1.097256395002314,0.03655020855948233
446,2012-12-05,35.47684097290039,32.030709180831906,1.10758837004242,1.0972982248607759,0.03648204499735119
447,2012-12-06,35.770469665527344,32.063706426620485,1.1156061994077318,1.0973720473387876,0.03642689947709607
448,2012-12-07,36.1981201171875,32.10000831604004,1.1276670012293946,1.097493713820276,0.036404135633722294
449,2012-12-10,35.88535690307617,32.13204535484314,1.1168089832683903,1.0975709748980684,0.03635170417098444
450,2012-12-11,36.057708740234375,32.16629467010498,1.1209780022859155,1.0976642299872634,0.036309169604551855
451,2012-12-12,35.74492645263672,32.19888801574707,1.1101292204611362,1.0977136942351755,0.036245528709274215
452,2012-12-13,35.713016510009766,32.23258026123047,1.1079788282716412,1.0977542678874934,0.03617955994021701
453,2012-12-14,35.68748092651367,32.266359672546386,1.1060274939189414,1.0977868396435229,0.03611198668069662
454,2012-12-17,36.09600067138672,32.30132224082947,1.1174774952636677,1.0978640579008565,0.036062114130899096
455,2012-12-18,36.089622497558594,32.33787967681885,1.1160169701363924,1.0979349677142767,0.036009419355742645
456,2012-12-19,36.14068603515625,32.37189931869507,1.1164215506590516,1.0980068999436337,0.03595771750861306
457,2012-12-20,36.472599029541016,32.40874487876892,1.1253937530124574,1.0981130505369237,0.035928287576837796
458,2012-12-21,36.3066291809082,32.44399328231812,1.1190555017373651,1.0981939094218676,0.03588237377789936
459,2012-12-24,36.33854293823242,32.48010714530945,1.1187938135690598,1.0982731398224335,0.03583599466951265
460,2012-12-26,36.03855895996094,32.51300231933594,1.1084352840133838,1.09831207524079,0.03577278697381445
461,2012-12-27,36.20650100708008,32.54566292762756,1.1124831313958237,1.0983661632413817,0.035715144193274054
462,2012-12-28,36.083778381347656,32.57500889778137,1.1077135387614663,1.098401704593169,0.03565182180586537
463,2012-12-31,36.516563415527344,32.60756232261658,1.1198802000049997,1.0984830625303352,0.035608687600449614
464,2013-01-02,37.563026428222656,32.64645302772522,1.1506005383286815,1.098679732250329,0.035684801498549995
465,2013-01-03,37.827884674072266,32.68608488082886,1.1573085247740758,1.0989001412447792,0.03579792667197294
466,2013-01-04,37.96353530883789,32.724584112167356,1.160092216258988,1.0991293250463303,0.035925807817478235
467,2013-01-07,38.18315887451172,32.763690357208255,1.1654108086792836,1.0993766440151103,0.03608572099377901
468,2013-01-08,38.44900131225586,32.80452479362488,1.1720639623387537,1.09964685709438,0.036289206295387164
469,2013-01-09,38.90287780761719,32.84913259506226,1.184289347520394,1.0999603477996618,0.03658504366117002
470,2013-01-10,38.63703155517578,32.891858673095705,1.1746685384726954,1.1002360237800053,0.03679735981505357
471,2013-01-11,39.12979507446289,32.935513973236084,1.1880730055180064,1.100558953859924,0.03711237664044781
472,2013-01-14,39.35025405883789,32.98070122718811,1.1931296969028344,1.1008980408307776,0.03746408805024351
473,2013-01-15,39.544761657714844,33.02735866546631,1.1973334609728628,1.1012499949188872,0.037845110490659396
474,2013-01-16,39.35025405883789,33.074007749557495,1.1897637067997715,1.10157186296209,0.03815010267025156
475,2013-01-17,39.868953704833984,33.121633014678956,1.2037134064967367,1.1019419410183753,0.03857227529676655
476,2013-01-18,39.810604095458984,33.1671936416626,1.2003006502621716,1.1022970266113128,0.038951879332402226
477,2013-01-22,40.407108306884766,33.21660767555237,1.2164730577416745,1.102707731759264,0.03947803412907634
478,2013-01-23,40.33578109741211,33.26697142601013,1.212487322061279,1.103101206993321,0.039949591112002705
479,2013-01-24,40.62107467651367,33.31947690963745,1.219139027502688,1.1035156277808547,0.040474518874671815
480,2013-01-25,40.71833419799805,33.3731530380249,1.2200925142315486,1.103930492145448,0.04099449128589245
481,2013-01-28,40.99713897705078,33.43105351448059,1.2263190856158022,1.1043644942499526,0.041563415089537266
482,2013-01-29,41.15275192260742,33.48864347457886,1.228856939333669,1.1048043968827572,0.042142427693566804
483,2013-01-30,40.711856842041016,33.542567100524906,1.2137370619258274,1.10518796260474,0.04256015108084414
484,2013-01-31,41.269447326660156,33.599776372909545,1.2282655357175063,1.1056198137384687,0.04310423972555809
485,2013-02-01,41.68442916870117,33.65812743186951,1.2384654866221667,1.1060843090982022,0.043737506870235913
486,2013-02-04,41.25,33.713746509552,1.223536517613454,1.1064935502428546,0.04420636725839758
487,2013-02-05,40.89988708496094,33.76966779708862,1.2111427133579038,1.1068569153925596,0.04455683229333664
488,2013-02-06,40.82207489013672,33.82579098701477,1.2068328248645455,1.1072028527955766,0.04486543712625001
489,2013-02-07,40.88043975830078,33.88018431663513,1.2066179857890718,1.1075456635990026,0.04516557816223976
490,2013-02-08,41.217586517333984,33.93828506469727,1.2144864255444856,1.1079131576263066,0.045520154034434046
491,2013-02-11,41.21110534667969,33.99461165428161,1.2122834573251893,1.1082705901595218,0.04584938196295241
492,2013-02-12,41.60013198852539,34.05014629364014,1.2217313731863593,1.108657828326849,0.04624691980311202
493,2013-02-13,41.93729019165039,34.1064025592804,1.2296016889720078,1.1090692020025128,0.046702106266904006
494,2013-02-14,41.639034271240234,34.16014110565185,1.2189362491933906,1.1094416326709566,0.0470581806772153
495,2013-02-15,42.45600509643555,34.2185555267334,1.2407304879735968,1.1098851761010327,0.04759229582103665
496,2013-02-19,42.90339279174805,34.280015506744384,1.2515569832022704,1.1103621855525518,0.048215677141779684
497,2013-02-20,42.36521911621094,34.33925114631653,1.2337257715870527,1.1107761573177684,0.048660538544977476
498,2013-02-21,42.55973434448242,34.40020587921143,1.2371941753465472,1.1111989600536505,0.049124331131349314
499,2013-02-22,42.767215728759766,34.46297558784485,1.2409612054463408,1.1116315008716262,0.049609437465171304
500,2013-02-25,41.8140983581543,34.51923794746399,1.2113273885649678,1.1119627164453585,0.049858108797622515
501,2013-02-26,42.300376892089844,34.57690534591675,1.223370815545966,1.1123316174357576,0.050185279261075286
502,2013-02-27,42.08641815185547,34.63424938201904,1.2151676130652724,1.1126710101606074,0.05044835744809962
503,2013-02-28,42.01509475708008,34.690397033691404,1.211144822478535,1.112994937174811,0.050679959915379116
504,2013-03-01,42.68941879272461,34.75125367164612,1.2284281653860252,1.1133734067755034,0.05102530637534712
505,2013-03-04,43.22757339477539,34.81523657798767,1.2416280239240574,1.1137925395112833,0.051465070576638426
506,2013-03-05,43.3831787109375,34.87729157447815,1.2438803803986784,1.114216278406682,0.051913097355224716
507,2013-03-06,43.0525016784668,34.93949709892273,1.2322015270160889,1.1145993473956735,0.05226154918785606
508,2013-03-07,42.780189514160156,35.00351363182068,1.2221684361215077,1.1149474674239124,0.05253338205578298
509,2013-03-08,42.780189514160156,35.07011162757873,1.2198475433570706,1.1152858547656324,0.05278480977151225
510,2013-03-11,42.76072692871094,35.134901723861695,1.217044159246081,1.115613051886148,0.053013820369934885
511,2013-03-12,42.6505012512207,35.19867409706116,1.2117076095994683,1.1159210472634347,0.05320675772398538
512,2013-03-13,42.72832489013672,35.26140486717224,1.2117590053797334,1.1162272388229115,0.05339630596231133
513,2013-03-14,42.66347885131836,35.32353142738342,1.2077920051403717,1.116518846358954,0.05356025846171683
514,2013-03-15,42.60512161254883,35.38573947906494,1.204019535546376,1.1167966263246285,0.05370123904533744
515,2013-03-18,42.61161422729492,35.44692251205444,1.2021245063743964,1.1170666512614953,0.05382996186671577
516,2013-03-19,42.56622314453125,35.51092665672302,1.198679593917961,1.1173241053392755,0.05393949571928626
517,2013-03-20,42.60512161254883,35.57381892204285,1.1976538618447041,1.1175767146364626,0.054042096148455766
518,2013-03-21,42.53379821777344,35.637349948883056,1.1935174270472524,1.1178147732960575,0.05412406585822351
519,2013-03-22,42.41060256958008,35.699518547058105,1.187988082071068,1.1180340648859795,0.054181181348758475
520,2013-03-25,42.4171028137207,35.759573459625244,1.1861747417544624,1.1182463411379064,0.054229833357711685
